Q1502770,Rettungshundestaffel
Q613142,Anwaltskanzlei
Q234497,Spezialeinheit
Q1702612,Oberamt (Württemberg)
Q15141321,Zugverbindung
Q106504971,Siedlung der Steinzeiten
Q1282870,Eisbahn
Q4349682,Spielhaus
Q1238718,Domschule
Q41971160,U-Bahn-Tunnel
Q107434304,Waldbrand
Q591250,Jugendchor
Q67140121,Wohnanlage
Q1934969,Militärdienstleister
Q50331459,S-Bahn-Linie
Q1666523,Sportgymnasium
Q509028,Ranch
Q1623243,Hofschaft
Q451019,Gutsbezirk
Q12020836,Fachwerkhaus
Q47053,Ästuar
Q2412834,Zweitmannschaft
Q155511,Baumschule
Q1154710,Fußballstadion
Q121589701,Einzelsiedlung mit Kirche
Q17489659,Werkgruppe
Q182676,Schutzhütte
Q671735,Mediathek
Q15140859,Enercon E-112
Q1734138,Karnevalsverein
Q309250,Hof
Q443006,Trimm-dich-Pfad
Q2459691,Tumorzentrum
Q106512886,Mietvilla
Q1137809,Gerichtsgebäude
Q639030,Peoplemover
Q683992,Militärgefängnis
Q7247847,Produktionsstab
Q194029,Römerstraße
Q94951,regionale Küche
Q20857065,Behörde der Vereinigte Staaten
Q124325893,Heimatschutzministerium
Q1527595,Geröll
Q1298120,Flughafenfeuerwehr
Q23541247,Entsorger
Q388227,Talkessel
Q104870786,NULL
Q112827555,dezentrale Agentur der EU
Q207063,Gruppe
Q56088892,Ernährungsministerium
Q3322344,NULL
Q273057,Diskografie
Q19973795,Energieministerium
Q215380,Band
Q12573007,Steinskulptur
Q125209036,NULL
Q2611489,Verteidigungsbauwerk
Q1151556,Fahrradstation
Q1281709,Schiffmühle
Q23902005,Literaturfestival
Q358976,Baggersee
Q1739536,Kernstadt
Q828581,Terrasse
Q1307347,Einfriedung
Q26806709,DDR-Meisterschaften im Schwimmen
Q156097,ATP Hamburg
Q20807927,Kameradschaft
Q15851461,Treuhandstiftung
Q175208,Biotop
Q102047,Suffix
Q15632117,Baudenkmal in Nordrhein-Westfalen
Q110977120,Station der U-Bahn Berlin
Q13085,Sandstein
Q1594896,Heilig-Geist-Spital
Q720920,Fahrbibliothek
Q1791635,Kulturbetrieb
Q5244910,De-facto-Botschaft
Q29791211,Sport in einer geografischen Region
Q1307580,Mittelbehörde
Q13731184,Kunsteisbahn
Q2264955,Seeheilbad
Q43164,Küche
Q160645,Waisenhaus
Q262166,Gemeinde in Deutschland
Q1514471,Wegestein
Q19707026,Seemannsmission
Q1426772,Ganggrab
Q66490764,Betriebshof
Q2311847,Splitterschutzzelle
Q1410408,Seitental
Q796174,Gebiet von gemeinschaftlicher Bedeutung
Q1700470,Schriftenreihe
Q970201,Tropfhaus
Q464980,Ausstellung
Q1697494,Siedlergemeinschaft
Q56280103,Montessorischule
Q36794,Tür
Q3199915,Massaker
Q216778,Fernrohr
Q58435126,Referenzprofil
Q55678,Haltepunkt/Haltestelle
Q294414,öffentliches Amt
Q1076622,Chorverband
Q778305,Kehillah
Q661908,Landwehr
Q1390062,FabLab
Q2302053,Geodatenbank
Q98445120,Arkadenhalle
Q29584728,Passagierschifffahrt
Q132821,Mord
Q1191622,FFH-Gebiet
Q1394949,Faltbrücke
Q929905,Judo-Europameisterschaften
Q18050,Jugendstrafanstalt
Q53252161,Parteiarchiv
Q896635,Kursächsische Postmeilensäule
Q23383,Zugbrücke
Q2388270,Taharahaus
Q57208460,Truppenübungsplatz
Q294422,öffentliches Gebäude
Q10594991,Naturgebiet
Q164099,Depotfund
Q740752,Verkehrsunternehmen
Q1815926,Leistungsfähige kreisangehörige Gemeinde
Q56632662,Friedhofsbereich
Q2717062,Ton
Q506240,Fernsehfilm
Q31374404,Einkaufszentrum
Q11775750,Generalstaatsanwaltschaft
Q22865,kreisfreie Stadt in Deutschland
Q1466031,Bestattungsinstitut
Q255358,Äolsharfe
Q17431399,staatliches Museum
Q19688772,Regionaler Wikimedia-Treffpunkt
Q21836433,Verkehrsflughafen
Q1320830,Durchgang
Q20665398,Knie
Q1579135,Holsteiner Gürtel
Q106704006,Enercon E-138
Q253019,Ortsteil
